timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T08:39:12.874Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,8,,,,"{""input_type"":""text"",""input_length"":4739,""input_hash"":""ff523ab7b134943e"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a1167b07e1f6132fd72e5f1
2026-05-23T08:39:12.880Z,7c6b6c94-7b5e-40bb-b700-9d1b146050c6,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_completed,success,0,,,,"{""skill_selection_duration_ms"":0,""selected_skill_count"":3,""selection_confidence"":0.6933886704528907,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""skill_total_tokens"":900}",{},6a1167b07e1f6132fd72e5f2
2026-05-23T08:39:37.872Z,0d711102-b74d-467b-8db0-74bdb89818e7,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,generation,generation_feedback_recorded,success,24993,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""selected_skill_count"":3,""token_count"":10315,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1167c97e1f6132fd72e5f3
2026-05-23T08:39:37.874Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,mcp-gen,generation,openapi_generation_completed,success,24993,,,,"{""input_length"":4739,""input_hash"":""ff523ab7b134943e"",""generated_length"":16492,""prompt_token_estimate"":10315,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":3,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""]}",{},6a1167c97e1f6132fd72e5f4
2026-05-23T08:39:38.211Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,docker,docker_build_completed,success,3,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1167ca7e1f6132fd72e5f5
2026-05-23T08:39:38.212Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1167ca7e1f6132fd72e5f6
2026-05-23T08:39:39.251Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,docker,container_start_completed,success,1043,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1167cb7e1f6132fd72e5f7
2026-05-23T08:39:39.256Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1167cb7e1f6132fd72e5f8
2026-05-23T08:40:22.091Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a1167f67e1f6132fd72e5f9
2026-05-23T08:40:22.092Z,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,,,,,mcp-gen,build,mcp_create_completed,success,69226,,,,"{""build_total_latency_ms"":69226,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a1167f67e1f6132fd72e5fa
2026-05-23T08:40:23.343+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,90225,,,,"{""langgraph_stream_duration_ms"":90225,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T08:40:23.344+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,langgraph-agent,orchestration,supervisor_routed,success,90227,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4739,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T08:40:23.345+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,langgraph-agent,rag,examiner_completed,success,90227,,,,"{""api_doc_length"":4739,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2597,""rag_context_tokens"":649,""rag_top_3_evidence_labels"":[""api_doc"",""api_doc"",""api_doc""],""rag_top_3_evidence_hashes"":[""4550686b52fa568a"",""5d903e63f12e8aeb"",""db6dbd7cdb63b607""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:40:23.346+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,langgraph-agent,generation,generator_completed,success,90228,,,,"{""api_doc_length"":4739,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:40:23.346+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,chatbot-backend,orchestration,supervisor_routed,success,90229,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4739}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T08:40:23.347+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,chatbot-backend,rag,examiner_completed,success,90229,,,,"{""api_doc_length"":4739,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:40:23.347+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,chatbot-backend,generation,generator_completed,success,90230,,,,"{""api_doc_length"":4739,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:40:23.349+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,,true,true,dynamic,dynamic-rag-on,chatbot-backend,chat,chat_stream_completed,success,103924,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":13693,""chat_total_latency_ms"":103924,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4899,""last_user_message_hash"":""24f47068267c607d"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",
2026-05-23T08:40:23.455+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_metadata_checked,success,101,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":101,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""729a6005097abd6a""}",
2026-05-23T08:40:33.277+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,true,true,dynamic,dynamic-rag-on,chatbot-backend,runtime,mcp_direct_tool_probes_completed,failure,2337,mcp_direct_tool_probe_failures,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":6,""mcp_direct_tool_probe_failure_count"":2,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":448,""response_hash"":""26b459960aa1d84b"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":1,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":645,""response_hash"":""f2ac53ce93a38296"",""diagnostic"":""""},{""tool_name"":""update-post"",""index"":2,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":619,""response_hash"":""287b8d8b61ffb742"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":3,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":728,""response_hash"":""6aa93fb479404da3"",""diagnostic"":""""},{""tool_name"":""search-posts"",""index"":4,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool search-posts: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""q\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-posts-by-user"",""index"":5,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool list-posts-by-user: [ { \""code\"": \""invalid_type\"", \""expected\"": \""number\"", \""received\"": \""undefined\"", \""path\"": [ \""userId\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":759,""response_hash"":""0846518e9350b714"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":7,""probe_id"":""create-post"",""operation"":""POST /posts/add"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":213,""response_hash"":""d7e85f094ed6a798"",""diagnostic"":""""}]}","{""url_hash"":""729a6005097abd6a""}",
2026-05-23T08:40:33.282+00:00,2cb02ee3-9208-444a-8bf4-c134a40ef672,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r2-2cb02ee3,a8fef3b3-01d2-4f7e-8aa5-5e0864cc26e3,True,True,dynamic,dynamic-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,failure,2345,mcp_tool_outcome_failures,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":6,""mcp_tool_failure_count"":2,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":448,""response_hash"":""26b459960aa1d84b"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":645,""response_hash"":""f2ac53ce93a38296"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""update-post"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":619,""response_hash"":""287b8d8b61ffb742"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":728,""response_hash"":""6aa93fb479404da3"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""search-posts"",""index"":4,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool search-posts: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""q\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-posts-by-user"",""index"":5,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool list-posts-by-user: [ { \""code\"": \""invalid_type\"", \""expected\"": \""number\"", \""received\"": \""undefined\"", \""path\"": [ \""userId\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":759,""response_hash"":""0846518e9350b714"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":213,""response_hash"":""d7e85f094ed6a798"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""get-post-by-id"",""update-post"",""delete-post"",""list-comments-for-post"",""create-post""],""mcp_tool_failed_names"":[""search-posts"",""list-posts-by-user""],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""729a6005097abd6a""]}",
2026-05-23T08:41:18.278Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,7,,,,"{""input_type"":""text"",""input_length"":4744,""input_hash"":""b1cddf195687f29d"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a11682e7e1f6132fd72e5fb
2026-05-23T08:41:18.283Z,51375a85-4556-459a-9b84-19c3679b941a,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_completed,success,0,,,,"{""skill_selection_duration_ms"":0,""selected_skill_count"":3,""selection_confidence"":0.6933886704528907,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""skill_total_tokens"":900}",{},6a11682e7e1f6132fd72e5fc
2026-05-23T08:41:51.971Z,0fec6612-f2d8-4d35-ad48-9b72aaaf0ab3,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,generation,generation_feedback_recorded,success,33687,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""selected_skill_count"":3,""token_count"":10991,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a11684f7e1f6132fd72e5fd
2026-05-23T08:41:51.972Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,mcp-gen,generation,openapi_generation_completed,success,33687,,,,"{""input_length"":4744,""input_hash"":""b1cddf195687f29d"",""generated_length"":19191,""prompt_token_estimate"":10991,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":3,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""]}",{},6a11684f7e1f6132fd72e5fe
2026-05-23T08:41:52.297Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,docker,docker_build_completed,success,3,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1168507e1f6132fd72e5ff
2026-05-23T08:41:52.298Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1168507e1f6132fd72e600
2026-05-23T08:41:53.323Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,docker,container_start_completed,success,1029,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1168517e1f6132fd72e601
2026-05-23T08:41:53.328Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1168517e1f6132fd72e602
2026-05-23T08:42:34.112Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a11687a7e1f6132fd72e603
2026-05-23T08:42:34.115Z,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,,,,,mcp-gen,build,mcp_create_completed,success,75844,,,,"{""build_total_latency_ms"":75844,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a11687a7e1f6132fd72e604
2026-05-23T08:42:35.671+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,101538,,,,"{""langgraph_stream_duration_ms"":101538,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T08:42:35.672+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,langgraph-agent,orchestration,supervisor_routed,success,101540,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4744,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
